Name,Size,Category,Files,FilesSize,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time,EarmoClassification,KadabraClassification,LintClassification,ADoctorClassification,PaprikaClassification,Relda2Classification,Label
com.tailscale.ipn,34.91,Connectivity,15,0.08,572.656412601471,1,9,6,1,0.024011850357055664,3,68.02635598182678,1,11.557166576385498,0,5.852683067321777,18,1.2055385112762451,194,41.56159257888794,3,33.672338247299194,4,4,5,3,1,3,C
com.activitymanager,4.04,Development,104,0.88,419.49955773353577,10,3,1,2,0.023993253707885742,0,43.14367437362671,0,24.991349935531616,0,15.960572719573975,123,6.5728960037231445,38,57.80933117866516,9,192.7970850467682,5,5,5,1,1,1,C
com.gitlab.ardash.appleflinger.android,10.58,Games,73,0.4,170.75692772865295,1,0,0,0,0.03197360038757324,7,96.42818593978882,6,21.5666241645813,0,6.723751068115234,38,1.8773369789123535,1,25.378220796585083,4,3.7478904724121094,2,1,5,2,4,2,D
com.simplemobiletools.gallery.pro,26.89,Graphics,1326,8.66,4494.748268604279,23,10,2,3,0.027991533279418945,426,2426.789793252945,0,25.62143039703369,0,59.56534934043884,1307,70.99626970291138,0,110.98173999786377,52,393.94253039360046,1,5,5,1,5,1,C
im.quicksy.client,21.63,Internet,1783,9.38,5373.731568098068,35,38,4,3,0.019431352615356445,534,730.2261209487915,993,436.39786434173584,1,49.5326714515686,1214,47.12966513633728,804,61.183669090270996,67,302.6063859462738,1,1,3,1,1,1,F
it.danieleverducci.ojo,52.12,Multimedia,43,0.75,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,13,320.04685735702515,1,3,5,4,1,1,D
it.danieleverducci.ojo,52.12,Security,43,0.75,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,13,320.04685735702515,3,4,5,4,1,1,D
it.danieleverducci.ojo,52.12,Connectivity,43,0.75,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,13,320.04685735702515,1,1,5,1,1,1,D
com.android.gpstest.osmdroid,4.83,Navigation,857,5.36,1220.8659961223602,4,7,1,2,0.01699042320251465,201,704.9378826618195,0,87.72463846206665,0,24.84335947036743,508,20.743406057357788,781,59.14083194732666,12,263.45134472846985,1,5,5,1,1,1,D
com.tutpro.baresip,20.4,Phone and SMS,81,1.95,749.1907415390015,14,22,1,1,0.013413429260253906,31,176.3411145210266,78,38.10486459732056,1,16.330000638961792,75,16.669841766357422,1811,91.07275533676147,35,350.3774309158325,2,1,3,4,1,1,E
com.foobnix.pro.pdf.reader,61.96,Reading,1955,10.02,3080.446272611618,8,8,7,2,0.023988723754882812,488,2351.936514854431,0,75.00412034988403,0,46.27373504638672,1583,90.72579526901245,0,45.5806040763855,48,385.8800239562988,1,5,5,1,5,1,C
com.bnyro.translate,14.54,Science and Education,104,0.4,384.7588334083557,1,3,1,1,0.013995885848999023,21,119.685950756073,59,19.722196340560913,0,8.356666564941406,105,2.4732093811035156,12,50.38906002044678,1,78.75180125236511,1,3,5,2,1,4,D
com.standardnotes,106.41,Security,2744,12.95,2930.1269171237946,1,8,0,4,0.016977310180664062,451,2087.190392255783,0,197.1469807624817,0,62.40080952644348,1796,55.93839883804321,0,111.08164572715759,2,338.134414434433,1,5,5,1,5,4,B
com.standardnotes,106.41,Writing,2744,12.95,2930.1269171237946,1,8,0,4,0.016977310180664062,451,2087.190392255783,0,197.1469807624817,0,62.40080952644348,1796,55.93839883804321,0,111.08164572715759,2,338.134414434433,1,5,5,1,5,3,B
com.bagaturchess,10.39,Sports and Health,925,5.11,268.0678527355194,13,2,0,0,0.022011280059814453,0,28.11869239807129,0,122.04017472267151,0,22.775699377059937,551,22.464877128601074,105,35.41465926170349,9,15.817634344100952,5,5,5,1,1,1,C
com.jens.automation2,5.25,System,624,4.52,1470.5927364826202,46,36,2,2,0.030994653701782227,167,1048.8239016532898,965,147.34219694137573,3,24.10591983795166,792,14.826460123062134,1140,58.02733039855957,16,137.1429398059845,1,1,1,1,1,1,G
cat.mvmike.minimalcalendarwidget,1.36,Theming,50,0.26,187.9927453994751,2,2,0,1,0.047985076904296875,8,84.98137164115906,23,15.29427170753479,0,8.695170402526855,33,1.567256212234497,233,33.18624305725098,5,19.79704999923706,1,1,5,1,3,3,D
com.byagowi.persiancalendar,3.63,Time,53,0.83,320.53017950057983,4,9,9,2,0.015226602554321289,17,123.1307270526886,0,20.714131116867065,0,14.902774572372437,28,6.476988077163696,15,47.97073173522949,41,56.42685627937317,3,5,5,4,4,1,B
com.voklen.daily_diary,20.84,Writing,73,0.73,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,5,35.285622119903564,5,1,5,4,4,1,C
com.voklen.daily_diary,20.84,Sports and Health,73,0.73,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,5,35.285622119903564,5,1,5,4,1,1,C
com.w2sv.wifiwidget,3.01,Connectivity,33,0.43,275.3046090602875,2,10,4,1,0.021992921829223633,9,83.03017783164978,0,12.19361162185669,0,10.440508365631104,2,1.615483283996582,3,46.88709497451782,4,71.52002167701721,2,5,5,4,4,3,B
de.storchp.fdroidbuildstatus,6.9,Development,993,7.75,1337.9608347415924,5,5,1,1,0.015994548797607422,90,626.820513010025,1274,191.90245866775513,0,32.17504262924194,718,31.357731819152832,0,115.11222124099731,15,245.2812623977661,1,1,5,1,5,1,D
com.kaajjo.libresudoku,2.74,Games,475,3.65,654.3015022277832,2,1,4,2,0.012996196746826172,77,292.9705591201782,0,10.373364925384521,0,15.556814908981323,295,127.25142455101013,2,48.904011487960815,3,107.52645349502563,1,5,5,1,4,3,C
org.catrobat.paintroid,3.65,Graphics,12,0.41,250.45715498924255,3,4,0,2,0.012996196746826172,4,92.62657046318054,3,16.026760816574097,0,12.08941388130188,19,1.6384649276733398,7,47.75903582572937,6,49.05325651168823,2,1,5,3,1,2,D
io.spaceapi.community.myhackerspace,0.99,Internet,88,0.74,226.41978120803833,3,3,1,0,0.013995885848999023,12,61.15640139579773,71,23.44356346130371,0,6.079329013824463,113,6.792526721954346,67,33.43792700767517,0,65.89270758628845,1,1,5,3,3,5,C
de.salomax.currencies,4.08,Money,23,0.63,292.34303998947144,3,2,1,1,0.01707744598388672,3,105.79134154319763,0,15.510032892227173,0,20.046862840652466,17,1.8333981037139893,4,45.14693593978882,4,54.99802327156067,3,5,5,4,3,2,B
org.billthefarmer.scope,0.14,Multimedia,16,0.1,109.66216850280762,4,1,0,0,0.015995264053344727,1,64.5563850402832,0,12.938612699508667,0,5.134505748748779,25,1.01839280128479,15,18.91767144203186,0,0.2869231700897217,4,5,5,4,1,5,B
org.billthefarmer.scope,0.14,Graphics,16,0.1,109.66216850280762,4,1,0,0,0.015995264053344727,1,64.5563850402832,0,12.938612699508667,0,5.134505748748779,25,1.01839280128479,15,18.91767144203186,0,0.2869231700897217,4,5,5,3,1,5,B
fr.fdesousa.bikesharinghub,3.53,Navigation,488,2.8,920.2342276573181,5,7,1,0,0.01799297332763672,90,536.0721664428711,457,78.28097891807556,0,15.065103769302368,510,8.112379312515259,530,52.01890993118286,1,181.10181498527527,1,1,5,1,1,4,E
cx.ring,84.08,Phone and SMS,656,3.38,519.0272343158722,22,22,7,3,0.018981218338012695,0,60.189515829086304,0,10.850418090820312,0,30.84195065498352,518,21.92469620704651,750,75.60695838928223,32,259.65817165374756,5,5,5,1,2,1,C
com.manimarank.spell4wiki,44.89,Reading,775,4.1,1368.631938457489,16,8,2,1,0.014977693557739258,177,782.0197629928589,236,84.11749482154846,0,24.774924278259277,722,20.728806257247925,1867,80.72419166564941,23,312.7527778148651,1,1,5,1,1,1,E
com.moimob.drinkable,12.89,Science and Education,145,0.8,465.4183051586151,1,2,0,2,0.01499485969543457,26,162.99802350997925,77,27.441031217575073,0,12.965230703353882,95,4.748331785202026,453,54.45554828643799,1,172.2782793045044,1,3,5,2,1,4,D
com.jithware.brethap,47.36,Sports and Health,96,0.47,161.69675087928772,2,2,0,0,0.014005661010742188,0,52.0651638507843,204,39.46285843849182,0,12.930437803268433,270,5.154425382614136,10,28.984371423721313,3,8.177372932434082,5,1,5,2,1,2,D
de.moooon.acrylicons,7.46,Theming,3,0.57,493.9725217819214,1,1,0,1,0.027973651885986328,0,28.248907804489136,0,10.93847942352295,0,13.113709449768066,2,1.3135592937469482,1719,74.93303847312927,11,302.02196645736694,5,5,5,4,1,2,B
com.github.meypod.al_azan,24.64,Time,1631,6.98,2081.6482932567596,3,14,7,2,0.014977455139160156,477,1602.816293478012,610,131.17621850967407,1,34.37987184524536,1123,31.773831367492676,858,53.22909331321716,12,179.7701494693756,1,1,1,1,1,1,G
kasun.sinhala.keyboard,0.2,Writing,6,0.12,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7887446880340576,5,5,5,4,4,5,A
kasun.sinhala.keyboard,0.2,System,6,0.12,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7887446880340576,5,5,5,4,4,5,A
juloo.keyboard2,0.24,Development,22,0.24,94.75817084312439,2,2,1,0,0.011950492858886719,1,41.31398153305054,10,18.662859439849854,0,5.439691066741943,35,1.4626927375793457,13,19.96627140045166,0,0.4273262023925781,2,2,5,3,1,5,C
com.unciv.app,19.6,Games,1662,15.51,771.075882434845,2,5,4,1,0.018983125686645508,0,104.61179327964783,0,27.01112937927246,0,40.48939394950867,1712,97.01553010940552,1288,64.41864919662476,1,359.11960196495056,5,5,5,1,1,4,B
org.jshobbysoft.cameraalign,2.24,Graphics,3,0.42,144.53534984588623,2,3,1,1,0.024993419647216797,0,27.70678997039795,0,10.556193113327026,0,9.365453958511353,2,1.1848742961883545,4,37.558501958847046,7,19.698146104812622,5,5,5,4,3,1,B
it.davquar.halfdot,7.25,Internet,58,0.45,184.31132221221924,2,1,0,0,0.0159761905670166,3,92.82432699203491,36,22.4648380279541,0,6.233322620391846,74,1.9807636737823486,10,29.278452157974243,2,13.149057865142822,3,2,5,4,4,3,B
org.koitharu.kotatsu,5.08,Multimedia,2092,9.87,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,51,149.9708170890808,1,1,5,1,1,1,E
