Name,Size,Category,Files,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time
stopthefire,4.04,Test,295,588.2919640541077,9,8,4,1,0.05702614784240723,0,248.08055067062378,47,39.806156396865845,0,18.524258136749268,531,4.426565170288086,427,58.693910360336304,0,103.43970108032227
com.tailscale.ipn,34.56,Connectivity,15,572.656412601471,1,9,6,1,0.024011850357055664,3,68.02635598182678,1,11.557166576385498,0,5.852683067321777,18,1.2055385112762451,194,41.56159257888794,0,35.91706156730652
com.activitymanager,4.12,Development,148,419.49955773353577,10,3,1,2,0.023993253707885742,0,43.14367437362671,0,24.991349935531616,0,15.960572719573975,123,6.5728960037231445,38,57.80933117866516,0,205.1734914779663
com.gitlab.ardash.appleflinger.android,10.56,Games,73,170.75692772865295,1,0,0,0,0.03197360038757324,7,96.42818593978882,6,21.5666241645813,0,6.723751068115234,38,1.8773369789123535,1,25.378220796585083,0,3.5690865516662598
com.simplemobiletools.gallery.pro,26.8,Graphics,1311,4494.748268604279,23,10,2,3,0.027991533279418945,426,2426.789793252945,0,25.62143039703369,0,59.56534934043884,1307,70.99626970291138,0,110.98173999786377,0,420.8177115917206
im.quicksy.client,21.15,Internet,1783,5373.731568098068,35,38,4,3,0.019431352615356445,534,730.2261209487915,993,436.39786434173584,1,49.5326714515686,1214,47.12966513633728,804,61.183669090270996,0,281.29814076423645
it.danieleverducci.ojo,52.12,Multimedia,43,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,0,301.7438943386078
it.danieleverducci.ojo,52.12,Security,43,621.6526379585266,2,2,0,1,0.014980077743530273,13,146.43685221672058,11,19.59572172164917,0,13.012760877609253,48,2.4845151901245117,881,65.52848649024963,0,301.7438943386078
com.android.gpstest.osmdroid,4.83,Navigation,857,1220.8659961223602,4,7,1,2,0.01699042320251465,201,704.9378826618195,0,87.72463846206665,0,24.84335947036743,508,20.743406057357788,781,59.14083194732666,0,253.66351437568665
com.tutpro.baresip,20.32,Phone and SMS,80,749.1907415390015,14,22,1,1,0.013413429260253906,31,176.3411145210266,78,38.10486459732056,1,16.330000638961792,75,16.669841766357422,1811,91.07275533676147,0,327.78325152397156
com.foobnix.pro.pdf.reader,61.96,Reading,1955,3080.446272611618,8,8,7,2,0.023988723754882812,488,2351.936514854431,0,75.00412034988403,0,46.27373504638672,1583,90.72579526901245,0,45.5806040763855,0,370.55837535858154
com.bnyro.translate,14.55,Science and Education,92,384.7588334083557,1,3,1,1,0.013995885848999023,21,119.685950756073,59,19.722196340560913,0,8.356666564941406,105,2.4732093811035156,12,50.38906002044678,0,129.76346516609192
com.standardnotes,106.37,Security,2742,2930.1269171237946,1,8,0,4,0.016977310180664062,451,2087.190392255783,0,197.1469807624817,0,62.40080952644348,1796,55.93839883804321,0,111.08164572715759,0,325.074423789978
com.bagaturchess,10.39,Sports and Health,925,268.0678527355194,13,2,0,0,0.022011280059814453,0,28.11869239807129,0,122.04017472267151,0,22.775699377059937,551,22.464877128601074,105,35.41465926170349,0,11.340068101882935
com.jens.automation2,5.18,System,624,1470.5927364826202,46,36,2,2,0.030994653701782227,167,1048.8239016532898,965,147.34219694137573,3,24.10591983795166,792,14.826460123062134,1140,58.02733039855957,0,131.30681657791138
cat.mvmike.minimalcalendarwidget,1.37,Theming,46,187.9927453994751,2,2,0,1,0.047985076904296875,8,84.98137164115906,23,15.29427170753479,0,8.695170402526855,33,1.567256212234497,233,33.18624305725098,0,18.814029216766357
com.byagowi.persiancalendar,3.6,Time,52,320.53017950057983,4,9,9,2,0.015226602554321289,17,123.1307270526886,0,20.714131116867065,0,14.902774572372437,28,6.476988077163696,15,47.97073173522949,0,52.69437527656555
com.voklen.daily_diary,19.55,Writing,64,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,0,5.964092254638672
com.voklen.daily_diary,19.55,Sports and Health,64,111.48666977882385,1,1,0,0,0.01401519775390625,0,32.65637016296387,42,23.319948434829712,0,6.387053728103638,87,2.0643389225006104,9,25.37392520904541,0,5.964092254638672
com.w2sv.wifiwidget,2.74,Connectivity,30,275.3046090602875,2,10,4,1,0.021992921829223633,9,83.03017783164978,0,12.19361162185669,0,10.440508365631104,2,1.615483283996582,3,46.88709497451782,0,67.60934782028198
de.storchp.fdroidbuildstatus,6.82,Development,993,1337.9608347415924,5,5,1,1,0.015994548797607422,90,626.820513010025,1274,191.90245866775513,0,32.17504262924194,718,31.357731819152832,0,115.11222124099731,0,236.24536561965942
com.kaajjo.libresudoku,2.74,Games,475,654.3015022277832,2,1,4,2,0.012996196746826172,77,292.9705591201782,0,10.373364925384521,0,15.556814908981323,295,127.25142455101013,2,48.904011487960815,0,102.586190700531
org.catrobat.paintroid,3.65,Graphics,12,250.45715498924255,3,4,0,2,0.012996196746826172,4,92.62657046318054,3,16.026760816574097,0,12.08941388130188,19,1.6384649276733398,7,47.75903582572937,0,47.41949963569641
io.spaceapi.community.myhackerspace,0.99,Internet,88,226.41978120803833,3,3,1,0,0.013995885848999023,12,61.15640139579773,71,23.44356346130371,0,6.079329013824463,113,6.792526721954346,67,33.43792700767517,0,65.36562132835388
de.salomax.currencies,4.03,Money,23,292.34303998947144,3,2,1,1,0.01707744598388672,3,105.79134154319763,0,15.510032892227173,0,20.046862840652466,17,1.8333981037139893,4,45.14693593978882,0,51.45791482925415
org.billthefarmer.scope,0.14,Multimedia,16,109.66216850280762,4,1,0,0,0.015995264053344727,1,64.5563850402832,0,12.938612699508667,0,5.134505748748779,25,1.01839280128479,15,18.91767144203186,0,0.2897334098815918
fr.fdesousa.bikesharinghub,3.53,Navigation,488,920.2342276573181,5,7,1,0,0.01799297332763672,90,536.0721664428711,457,78.28097891807556,0,15.065103769302368,510,8.112379312515259,530,52.01890993118286,0,173.0869734287262
cx.ring,83.85,Phone and SMS,655,519.0272343158722,22,22,7,3,0.018981218338012695,0,60.189515829086304,0,10.850418090820312,0,30.84195065498352,518,21.92469620704651,750,75.60695838928223,0,247.79818749427795
com.manimarank.spell4wiki,44.81,Reading,775,1368.631938457489,16,8,2,1,0.014977693557739258,177,782.0197629928589,236,84.11749482154846,0,24.774924278259277,722,20.728806257247925,1867,80.72419166564941,0,300.5841007232666
